2.38404636135e-21	-1.62476098423e-05	2.21101964741e-06
1.14651312308e-05	-5.41586994742e-06	-5.15904584396e-06
-6.9266841438e-06	2.99934221626e-06	-9.11554602937e-06
-3.25147771007e-06	7.88441443092e-06	-7.90068774943e-06
-6.71489096263e-21	-7.7536882097e-21	-1.02749249295e-05
-6.71489096263e-21	1.29228136828e-21	-1.02749249295e-05
-8.40835952018e-06	-3.64092647432e-06	1.73145747517e-05
-2.45312076281e-06	-1.66262470368e-06	-9.50269170142e-06
4.09937994252e-06	-4.73355622664e-06	-8.05194265559e-06
8.00889308366e-06	5.13770730863e-07	-6.85170340379e-06
-5.33568557327e-06	0.0	-8.08478453816e-06
-3.28926739328e-06	-1.13943564897e-05	1.12638235937e-05
-1.14831693588e-05	-7.95577310456e-07	-2.46842738464e-06
-4.96072916301e-06	5.72815663529e-06	-6.62577876928e-06
-6.38060529975e-06	3.68384418741e-06	-6.51700006466e-06
8.74436876409e-07	-3.02913819591e-06	-8.31640729564e-06
2.75447616069e-06	1.113208287e-05	-1.88587674734e-06
-8.89532768853e-06	2.37033223177e-06	-4.71745989708e-06
-1.68825939965e-06	2.55863217448e-06	-8.14754624704e-06
1.01506596404e-05	-1.35241986366e-06	1.19079522072e-05
-1.16278866151e-05	-5.30002379e-06	4.0290063859e-06
1.32148800502e-06	4.57776873259e-06	-7.47546503688e-06
1.07819849862e-05	-4.05977082663e-06	-7.20606304194e-07
1.00539767988e-05	-5.80466621124e-06	-1.12845002736e-07
5.02698839942e-06	4.56080916597e-06	-6.20647515047e-06
6.10528442001e-06	-1.05746628101e-05	5.20835779809e-06
-2.57794837062e-06	-9.56815190829e-07	-7.52590999723e-06
5.87403950163e-06	1.01741348625e-05	3.0989041165e-06
7.23373288772e-06	-8.94942349279e-06	2.89767232262e-06
-1.89716682902e-06	-1.79235782089e-06	-7.24409746116e-06
8.98848209775e-22	-1.02096273914e-05	7.68776051311e-06
7.57270431925e-06	4.37210287721e-06	1.01373366889e-05
-3.13647639483e-06	9.50693882702e-06	-1.99604135503e-07
-2.02325731807e-37	2.06831729748e-21	-7.0479360268e-06
-1.19335552618e-06	-8.26780961133e-06	-2.70025531176e-06
3.98189393572e-06	9.19579014269e-07	-6.02752144393e-06
2.31547045723e-07	6.81787120808e-06	-4.17507639795e-06
-6.71486432596e-06	-1.2031537426e-06	-4.17507639795e-06
-1.15773522861e-06	8.02102495068e-06	9.57811644236e-06
-2.60433149612e-06	1.73493633501e-06	-6.25314288529e-06
4.30567972288e-06	-8.94918724939e-06	2.80886627189e-06
2.50007209716e-07	-1.29907556846e-06	-6.54092635342e-06
5.79904069451e-06	0.0	1.11191414078e-05
5.29698027573e-06	-5.50478337855e-06	-2.6967820844e-06
6.02562601375e-07	-8.34935232258e-06	-1.50052887927e-06
8.94576098219e-06	2.02102337394e-06	2.68150784654e-06
8.45531283519e-06	2.31237338281e-06	5.5620783983e-06
3.40408743631e-06	2.94802619655e-06	-4.81410661993e-06
1.87160285689e-06	-4.05213904965e-07	-5.7734331507e-06
-7.45051026859e-06	2.38975228287e-06	-1.23577555988e-06
4.90939857859e-21	-2.57676599174e-22	-5.91871452363e-06
-1.62735407252e-06	3.68593991567e-06	-4.908636301e-06
-7.26494286946e-06	1.5729062705e-06	7.37673647346e-06
-3.45204577897e-21	-4.27079905659e-21	-5.72881844317e-06
6.96926687201e-07	5.43200594122e-06	-3.75761209713e-06
7.54633352006e-06	-3.92118992028e-06	3.6437691475e-06
-3.8809715246e-07	1.0083059795e-06	-5.62573562941e-06
-1.06726716927e-06	-1.68050996584e-07	-5.62573562941e-06
-3.22336246071e-06	3.15562426918e-06	-4.40606394824e-06
-3.35909324261e-07	1.09089753067e-07	-5.59665361972e-06
-2.41434826813e-06	-6.6908381881e-06	-1.67751156241e-06
7.70902512315e-06	2.05421895233e-06	5.63907304233e-07
-6.35126396376e-06	-2.85203641269e-06	-1.38611784502e-06
4.74384530626e-06	3.73480958804e-06	8.03948350114e-06
2.97960531633e-06	-4.07433773241e-06	-3.60390639706e-06
-3.60689064608e-06	-3.53109270142e-06	-3.60390639706e-06
1.57257305624e-06	7.2634038187e-06	-3.43202799992e-07
1.57257305624e-06	-7.2634038187e-06	-3.43202799992e-07
9.61016867699e-07	2.52201521483e-07	-5.28532311988e-06
1.31047754686e-06	-5.29623195114e-06	8.55261377581e-06
-4.44734158161e-07	3.85151078898e-06	9.5145275435e-06
-1.52345105242e-06	-6.40825837656e-06	-1.72626449101e-06
-4.65689569135e-06	-3.5490311749e-06	-2.58165125774e-06
-7.1041539392e-07	-3.33986222546e-06	-4.39710196942e-06
5.23124062796e-06	-3.02025818475e-06	-2.30945711747e-06
7.55679809648e-06	1.00682755736e-06	1.43862470179e-06
3.64422866619e-06	2.57155115728e-06	-3.67759108047e-06
1.94358862197e-06	1.96372997465e-06	-4.59380754342e-06
2.78940959634e-07	1.40266426761e-07	-5.1028166895e-06
-3.68921914355e-07	-7.02890649657e-06	5.58637537828e-06
-1.88959812407e-06	-7.01331419309e-06	1.19298897076e-06
-5.23013766483e-06	-1.46110712356e-06	-2.529136618e-06
-2.2945120078e-06	-4.67554279539e-07	-4.53335808887e-06
-4.55528119195e-06	-5.7859842093e-06	2.81545397098e-06
-3.34053954077e-06	-8.76664274136e-07	-4.05616250057e-06
-1.84742986419e-06	3.1998423882e-06	-3.88943557266e-06
-5.64260252638e-06	-6.51551617507e-07	7.08137358061e-06
4.27713420203e-06	5.06877782807e-06	-3.18356905084e-07
5.2097424115e-06	-3.00784618369e-06	-1.50082540968e-06
5.02492753772e-06	-1.08792872496e-06	-2.48721223583e-06
5.46327009626e-06	-4.20562728097e-06	3.6870189071e-06
6.3738151123e-06	-2.62851705061e-06	3.6870189071e-06
-3.78226391279e-06	5.0952792058e-06	-6.71367621891e-07
-9.26109888112e-07	-4.35390260178e-06	-3.09269347133e-06
3.11297441382e-07	1.34795746185e-06	-4.545488981e-06
-6.06251767092e-06	-2.76331279679e-06	4.56750103417e-06
-6.93415050679e-06	-4.44825962411e-07	1.30971716402e-06
-4.18897867319e-06	-4.96430582206e-06	-9.67640545717e-08
-1.08715780447e-06	-3.25247622825e-06	-3.70928875858e-06
-3.09018903348e-06	1.33809110275e-06	-3.66633496939e-06
3.63988612117e-06	-0.0	8.05753272642e-06
-6.40094710879e-06	-0.0	4.00429066419e-06
2.46291661801e-06	-5.33237089649e-06	5.18505455713e-06
-6.25823313206e-06	-9.85416159122e-07	3.87576372271e-06
-4.14554315916e-06	-2.76165052947e-06	6.28487332275e-06
2.07616400442e-06	-1.19867384683e-06	8.16553770635e-06
4.12191560991e-06	-4.07963843479e-06	4.88295906264e-06
-1.05172389081e-06	5.46491764324e-06	-8.53856072181e-07
-4.61107714402e-06	5.3244132607e-07	6.26745152955e-06
-2.30553857201e-06	-4.5257512716e-06	-1.55780587151e-06
7.17278666847e-07	-6.21181547082e-07	-4.09376891815e-06
7.17278666847e-07	5.59063392374e-06	-6.15876739898e-07
-3.89379847717e-06	4.61449149261e-06	4.70964565805e-07
5.86242028392e-06	-1.32443605918e-06	3.29694364018e-06
4.66190512034e-06	3.82483730297e-06	2.88006917978e-06
3.62069919196e-06	4.79565026307e-06	1.23062721355e-06
3.34686479929e-07	-2.43471474894e-06	-3.51976594646e-06
-4.80396087014e-07	-4.16035215232e-06	-2.30990104932e-06
-2.91019099391e-07	-1.18025174959e-07	-3.98579666641e-06
5.45626010398e-06	-1.62939995162e-06	2.99339885129e-07
-1.38828942591e-06	1.33588212294e-06	-3.56309440729e-06
-5.48172609872e-06	-1.75826446596e-06	1.3080065315e-06
3.4032639081e-06	-4.21044714314e-06	3.75034439624e-06
2.06143941446e-06	4.46314725321e-06	4.76840180966e-06
-2.88930471123e-06	1.7757628433e-06	-2.67495711274e-06
4.76359012289e-06	-3.00028367974e-06	2.35785681508e-06
-2.33848969669e-06	4.05038296765e-06	5.05255031803e-06
-1.75386727252e-06	-1.68765956985e-06	-3.21525929329e-06
8.48750928316e-08	-1.6170877039e-06	-3.48091371431e-06
-1.52679157943e-06	4.76006505865e-06	-5.73307312441e-07
2.70360227775e-07	-3.27794355597e-06	6.26461019079e-06
-3.78504318886e-06	-3.02579405167e-06	-7.94105517142e-07
-1.03984702991e-06	3.60213577579e-06	-2.20584865873e-06
4.82489021876e-06	-2.01719603444e-06	8.82339463492e-08
1.11297203413e-07	-2.12049652158e-06	-3.18373256646e-06
5.32708887247e-06	1.02519873151e-06	1.82438607741e-06
-1.83887838877e-06	-2.35415319874e-06	-2.68536784685e-06
-3.09811032891e-06	-1.90409449898e-06	-2.17656130745e-06
-4.31736665189e-06	3.11579099833e-06	9.89346048841e-07
-5.39670831487e-07	-5.29684469716e-06	9.89346048841e-07
-3.43152755885e-06	-8.49082868499e-07	5.54618607243e-06
4.92784523866e-06	-1.58060709726e-06	1.58176363835e-06
-1.83448749625e-06	-3.9717819367e-06	4.4937971148e-06
-3.69935696787e-07	5.12597937895e-06	1.80492987463e-06
3.31571637497e-06	1.79468413279e-06	-1.68834202801e-06
-2.86728760624e-06	3.2388833569e-06	-8.81512395645e-07
-1.26739331441e-21	-8.64771666014e-22	-3.34974710345e-06
4.32355117122e-06	1.0698014711e-06	3.71232928454e-06
-4.16913862939e-06	2.40705330997e-06	6.55116932566e-07
-2.3152671063e-07	2.0050801306e-06	5.9638710448e-06
6.89551199408e-07	-1.1943377118e-06	6.10766033265e-06
-9.88847164937e-07	8.28742030932e-07	-2.95477065164e-06
-4.38601565093e-06	1.51936039004e-06	2.32321661923e-06
4.54271728532e-06	-7.61440368638e-07	7.11329811819e-07
-2.7738284564e-06	-3.13331205519e-06	-4.45646075233e-07
-1.32661360958e-06	3.96886193658e-06	-4.45646075233e-07
-3.9518776144e-06	-1.86677804003e-06	2.91331007487e-06
3.28202271474e-06	0.0	-1.61973880519e-06
2.19677721753e-06	-4.87811506882e-07	-2.42695289827e-06
-3.2834216985e-06	-1.6726627072e-06	4.09717014441e-06
-9.32755535196e-07	-3.5542759516e-06	3.91675841466e-06
-9.75805790667e-07	-2.08782643311e-06	-2.29323161065e-06
1.67895996335e-06	-5.21956608277e-07	-2.57734880136e-06
2.58301532823e-06	-3.28087010917e-06	2.90205416216e-06
-7.05281267099e-07	-2.68748257413e-06	-1.91504319978e-06
-7.00772769913e-08	-7.2826442523e-07	-2.83933634808e-06
-1.94137388233e-06	-3.84292365792e-06	1.03937439659e-06
1.26189302351e-06	3.43461301926e-06	3.74566999528e-06
-2.52378604703e-06	-1.0087674602e-06	4.80465522954e-06
-2.3573825714e-06	-3.6027409293e-06	1.03937439659e-06
2.63521699355e-06	-2.73859783308e-06	3.46369422769e-06
-2.79022975788e-06	3.22187980362e-06	2.06067884432e-06
-4.90820502972e-07	3.11712884466e-06	-1.46537502532e-06
-1.44121265912e-07	-1.49775213006e-06	-2.50603801463e-06
-9.72818544906e-07	-7.65895975601e-07	-2.59868267321e-06
-2.95747977515e-06	2.27666899241e-06	3.16649571446e-06
1.42851082811e-06	-2.47425333344e-06	4.32904154379e-06
2.40848412587e-06	-4.17161687524e-07	-1.92265997734e-06
8.78302151979e-07	-2.73827511292e-06	4.24090755472e-06
-1.79443582908e-06	-3.52246123048e-06	6.20330452205e-07
1.57358218858e-06	2.11985223373e-06	4.36834101658e-06
-6.50291274812e-07	3.37901258308e-06	3.41398647472e-06
3.69741098454e-06	5.48923172717e-07	-3.84166194613e-08
3.3467326401e-07	-2.898355486e-06	3.98923838095e-06
-3.34749627056e-06	1.76461892745e-06	2.41534419685e-06
-1.34180010119e-06	-3.35698414836e-06	2.77403957656e-06
-1.15763145985e-06	-3.34179417484e-06	-3.51405907611e-07
-2.21558618241e-06	2.19286162085e-06	3.57685879534e-06
3.00240906996e-06	1.56009751628e-06	3.07237597127e-06
1.9278710331e-06	-5.56528429962e-07	4.34712739309e-06
-3.20240799388e-06	-1.20581159825e-06	2.65068743481e-06
-1.62296510416e-06	2.32217836378e-06	-9.83665397812e-07
2.5801013213e-06	-1.64642452843e-06	2.92952648963e-06
-2.92569406471e-06	1.54226762489e-06	2.33861873625e-06
2.38144168795e-06	4.07054956411e-07	-1.29897076186e-06
-1.52732912662e-06	2.97608810309e-06	4.97188116351e-07
1.93406050204e-06	2.00993463266e-06	2.96550508442e-06
2.25985150695e-06	3.72778821676e-07	-1.30626588475e-06
-1.3156709758e-07	2.50668987375e-06	3.27661811418e-06
-1.42901004722e-07	-2.47511800632e-07	4.37452618938e-06
-1.74710301501e-06	2.09497236096e-06	-7.01994891216e-07
2.98698257405e-06	7.95939319935e-07	2.13050851264e-06
-2.32053563643e-06	-4.46587291452e-07	3.30604210211e-06
2.42377656356e-06	-1.99909721632e-07	-1.0549210346e-06
5.27543189438e-07	-1.37059741094e-06	3.85852251098e-06
-8.5938973184e-07	2.01386197754e-06	-1.19248323787e-06
-3.61998820576e-07	1.88100104855e-06	3.35607498396e-06
-2.39321117074e-06	1.97388730522e-07	2.82579865352e-06
-1.36754924042e-06	-1.97388730522e-06	2.82579865352e-06
-2.43119864964e-07	-1.68438383379e-06	3.491956511e-06
-1.65717354553e-06	-1.84519850002e-06	-6.38211765629e-07
2.70728727063e-06	9.37831820684e-07	1.32877800086e-06
-1.23564546381e-06	1.36194591493e-06	3.16728316393e-06
-1.4252047111e-06	-1.61731077398e-06	-9.43234798035e-07
2.11323457163e-06	4.25608098415e-07	-9.43234798035e-07
-2.02196530441e-06	2.04291887239e-06	9.43234798035e-07
-1.05150215487e-06	-2.60179308072e-06	3.72997242277e-07
-9.78141539415e-07	-2.32951240948e-06	-3.97699046401e-07
1.09473231518e-06	-1.51690559246e-06	3.06734210045e-06
1.38730596441e-06	1.29386083939e-06	2.97121767625e-06
-1.72590733432e-06	-0.0	3.10498121476e-06
-1.69040231889e-06	2.09133050111e-06	1.10489448478e-06
-1.73325037649e-06	-1.99129202047e-06	3.66425371951e-07
-1.69145257065e-06	-1.62760099498e-06	2.19716533722e-06
-8.6628825186e-07	-2.40072842595e-06	1.65390740285e-06
2.0123564577e-06	4.97929089668e-07	2.51033060812e-06
-1.46722292739e-06	1.78832549886e-06	-3.67175153113e-07
-1.73089342133e-06	1.90781522161e-06	1.21552903851e-06
2.12153949455e-06	-9.18653548706e-07	2.02520920025e-06
-1.41638030191e-06	1.86446441077e-06	-1.75878810653e-08
-4.16538833609e-07	2.16439926941e-06	1.94491276006e-06
2.39108268448e-06	-3.35795407672e-07	6.24822406501e-07
-1.64981672916e-06	-1.49682049423e-06	1.72582226717e-06
-1.29173020047e-06	-1.71090884585e-06	1.71756297899e-06
-1.28095221532e-06	-1.38667144938e-06	2.13030136029e-06
-8.31689555611e-08	-1.58458142309e-06	2.45615447339e-06
-1.05673496478e-06	2.03368738792e-06	4.49718424705e-07
-7.75056215023e-07	1.78991565752e-06	-4.26259170901e-07
7.75056215023e-07	-4.47478914381e-07	2.86202586176e-06
-1.11320498573e-06	-1.67104391526e-06	1.79754502224e-06
1.59106806139e-06	-2.75581072062e-07	2.32290770855e-06
-1.37939053626e-06	-1.70655320877e-06	1.15871783106e-06
1.936502698e-06	-7.45360235986e-08	-2.63719769838e-07
-4.63477423128e-07	-1.07035526003e-06	2.50651251672e-06
-9.80971389559e-07	-1.88788031943e-06	5.42529185824e-07
2.02071557479e-06	-1.12902646554e-07	1.38881426677e-06
-2.35401684515e-07	4.07727677767e-07	2.75648035013e-06
6.77310094673e-07	-1.30348388495e-07	2.62099184e-06
-1.51537342064e-07	2.62470375699e-07	2.70702523394e-06
-2.68390854223e-07	1.6270330853e-06	1.86990096073e-06
6.63480791465e-07	3.83060813555e-07	2.55635584949e-06
-8.43827489154e-07	-9.74368056025e-07	2.23201074492e-06
-1.22765718784e-06	4.72525471915e-07	2.14877761556e-06
1.56273488472e-06	2.25561351591e-07	1.8563809468e-06
2.7663286362e-07	-7.1871326225e-07	2.42452175377e-06
1.24501654769e-06	-1.13496416677e-07	2.10093036784e-06
-8.6065295464e-07	1.64760987092e-06	4.53257353878e-07
-7.5719474591e-07	-1.66123304345e-06	9.09020000416e-07
-6.45483183972e-07	4.47203868028e-07	2.28449872439e-06
-1.29930606275e-07	2.25046411527e-07	2.41316755089e-06
1.69422738991e-06	1.83405494932e-07	1.22449389989e-06
-4.56767131143e-07	9.88929847959e-07	1.91664992461e-06
1.14239713493e-07	9.89344940058e-07	1.96703756717e-06
2.89696167167e-07	-5.01768480292e-07	2.15088430502e-06
4.59326774353e-07	-3.97788655228e-07	2.12739465386e-06
-8.47836895973e-07	-1.32164692232e-06	8.50556541222e-07
-7.84657814685e-07	1.35906720159e-06	6.43065018367e-07
1.0403796872e-07	3.60398095479e-07	2.01996153378e-06
9.97418333219e-08	-8.63789614768e-07	1.79141441843e-06
4.12602623308e-07	0.0	1.99921869516e-06
-5.03848789121e-08	-7.00085506861e-08	-1.01886923512e-06
-1.53129898051e-07	-8.84095878606e-08	2.01777409928e-06
3.98821584366e-07	3.45389623639e-07	1.91885343463e-06
-7.52824794677e-07	-1.30393079358e-06	5.17118159722e-07
1.42798274883e-06	6.68469911706e-08	8.46402581877e-07
-6.8276039988e-07	5.51868660928e-07	1.63948056199e-06
-1.38601871554e-07	5.60152794963e-07	1.78900431349e-06
1.38601871554e-07	5.60152794963e-07	1.78900431349e-06
4.92574845036e-07	5.42922964267e-07	1.68390963869e-06
-4.25994024261e-07	-8.8541195249e-07	1.47298175754e-06
2.18858982325e-07	2.73181709765e-07	-8.84561742238e-07
-0.0	7.27072465934e-07	1.59155323219e-06
-4.92079582355e-07	-5.68204558671e-07	1.54645693141e-06
-6.01002993577e-07	4.85784936176e-07	1.50292142092e-06
-8.02363569656e-08	6.94867234393e-07	1.53987288886e-06
-3.44481817315e-07	-7.29251123178e-07	1.42027059671e-06
-4.2484132198e-07	6.02056435765e-07	1.46959038925e-06
1.01071270568e-06	-6.03657157966e-08	1.14102647281e-06
1.05689687349e-06	3.97859997663e-07	4.06964932592e-08
3.57131977322e-08	-3.09285364865e-07	1.51795771747e-06
2.49992384126e-07	1.85571218919e-07	1.51795771747e-06
6.48655346643e-07	-5.91317903677e-08	1.34967074389e-06
-4.38308381727e-07	4.08785131211e-07	1.35812385729e-06
6.38949302166e-08	4.42677061925e-07	1.35345178195e-06
-4.38308365197e-07	-3.25359581959e-07	1.29373005204e-06
-9.40709666582e-08	3.80183285461e-07	1.34991452613e-06
8.32972595285e-08	-3.36641866481e-07	1.23526508571e-06
2.78135251356e-08	-2.40872193362e-07	1.26153501802e-06
-3.45385400492e-07	-3.22121187147e-07	1.14815111518e-06
-1.60462797949e-07	3.70572958364e-07	1.18034423731e-06
-1.32324047003e-07	3.2086876146e-07	1.18801444987e-06
9.93100856547e-08	1.72010114058e-07	1.16289014771e-06
9.64283634916e-08	-2.50528237287e-07	1.12232756445e-06
2.38271040911e-08	-2.88888284181e-07	1.1065967958e-06
2.17328173182e-07	0.0	1.04528312655e-06
-8.65092044367e-08	7.49191687033e-08	1.05755671804e-06
1.39360340869e-07	2.16897065131e-07	-4.7214221184e-07
-1.82729281237e-07	-3.51662665702e-08	9.97302938273e-07
-7.60669989702e-08	-1.31751906996e-07	9.53848259682e-07
-5.45308421211e-08	1.57416981889e-07	9.18754537259e-07
1.48818205226e-07	2.2832150698e-07	-3.90914465927e-07
-3.1166169633e-08	-1.61944167845e-07	8.15398965972e-07
-1.07825047265e-07	2.66797800274e-08	8.17187261427e-07
2.82680157291e-08	-0.0	7.72659130753e-07
-6.87133045945e-08	1.66620908599e-07	7.35321173782e-07
7.32409061149e-08	-0.0	6.88795580275e-07
1.19401015271e-08	-2.06808624925e-08	6.80876688458e-07
3.92135114193e-08	0.0	5.86330075094e-07
2.93118711334e-07	2.000389653e-07	8.52202961819e-08
